3567,113.07873563027388
3568,119.66712419365024
3569,111.98067086971116
3570,118.0984602499892
3571,170.060453383761
3572,110.07866583802215
3573,107.23546244013653
3574,120.64753915843838
3575,147.70699218659126
3576,193.19824655276128
3577,121.03970514435363
3578,114.96113236266713
3579,109.94140774295181
3580,114.6081829753434
3581,110.39239862675436
3582,115.03956555985017
3583,107.941361214784
3584,135.15768063730297
3585,113.7650261056256
3586,104.33343414436361
3587,114.01993399647051
3588,109.68649985210689
3589,138.68717451054027
3590,110.82378121126115
3591,116.1964552183002
3592,107.11781264436195
3593,113.25521032393576
3594,129.66735683448934
3595,119.47104120069261
3596,124.96136500350623
3597,163.78579760911686
3598,118.0984602499892
3599,134.1772656725148
3600,112.17675386266879
3601,120.45145616548075
3602,105.90209808802464
3603,112.9610858344993
3604,163.78579760911686
3605,118.68670922886209
3606,119.66712419365024
3607,118.0984602499892
3608,120.0592901795655
3609,125.74569697533676
3610,120.843622151396
3611,116.21606351759596
3612,132.41251873589616
3613,133.78509968659955
3614,120.25537317252312
3615,132.8046847218114
3616,110.47083182393742
3617,113.72580950703406
3618,110.03944923943062
3619,113.15716882745693
3620,125.74569697533676
3621,150.64823708095568
3622,131.62818676406562
3623,120.45145616548075
3624,114.11797549294933
3625,118.29454324294683
3626,108.3139189014035
3627,116.17684691900443
3628,138.49109151758267
3629,110.98064760562725
3630,130.45168880631985
3631,124.1770330316757
3632,112.47087835210523
3633,113.25521032393576
3634,113.94150079928745
3635,103.82361836267377
3636,110.29435713027554
3637,134.96159764434532
3638,123.98095003871808
3639,120.25537317252312
3640,544.9711359187486
3641,118.0984602499892
3642,108.05901101055858
3643,140.0597554612437
3644,137.90284253870976
3645,118.29454324294683
3646,124.7652820105486
3647,360.65312253857684
3648,136.726344580964
3649,111.03947250351453
3650,124.96136500350623
3651,107.43154543309416
3652,142.41275137673526
3653,114.47092488027306
3654,126.33394595420964
3655,126.92219493308252
3656,120.25537317252312
3657,109.90219114436029
3658,132.21643574293853
3659,601.835203876461
3660,110.64730651759928
3661,145.74616225701496
3662,130.25560581336222
3663,118.68670922886209
3664,723.4066595101913
3665,161.23671870066767
3666,111.56889658450014
3667,124.37311602463335
3668,114.7650493697095
3669,111.01986420421878
3670,142.41275137673526
3671,116.68666270069427
3672,105.6667984964755
3673,121.82403711618416
3674,130.64777179927748
3675,105.76483999295431
3676,118.0984602499892
3677,116.07880542252562
3678,110.25514053168402
3679,118.88279222181971
3680,401.83055105967907
3681,128.49085887674357
3682,132.21643574293853
3683,118.49062623590446
3684,107.82371141900941
3685,110.8433895105569
3686,129.66735683448934
3687,107.17663754224924
3688,108.13744420774162
3689,105.84327319013735
3690,104.58834203520853
3691,105.80405659154583
3692,110.94143100703572
3693,111.37281359154251
3694,126.53002894716727
3695,105.74523169365854
3696,123.58878405280282
3697,116.41214651055358
3698,133.00076771476904
3699,112.19636216196456
3700,102.4902540105619
3701,125.35353098942149
3702,124.96136500350623
3703,113.94150079928745
3704,104.96089972182803
3705,108.05901101055858
3706,110.68652311619081
3707,123.58878405280282
3708,104.58834203520853
3709,117.70629426407393
3710,129.07910785561646
3711,127.5104439119554
3712,118.68670922886209
3713,109.76493304928995
3714,119.27495820773498
3715,120.45145616548075
3716,124.1770330316757
3717,114.1768003908366
3718,145.74616225701496
3719,176.33510915840515
3720,121.82403711618416
3721,115.05917385914594
3722,117.49060297182055
3723,114.5493580774561
3724,149.47173912320991
3725,103.3334108802797
3726,337.12316338366134
3727,118.49062623590446
3728,153.00123299644724
3729,101.37258095070341
3730,103.68636026760343
3731,112.56891984858404
3732,115.39251494717391
3733,133.19685070772667
3734,109.70610815140266
3735,123.00053507392994
3736,144.1774983133539
3737,137.31459355983688
3738,103.52949387323733
3739,117.5102112711163
3740,333.20150352450867
3741,118.0984602499892
3742,106.94133795070009
3743,116.98078719013071
3744,118.88279222181971
3745,114.43170828168152
3746,112.41205345421794
3747,107.35311223591111
3748,128.09869289082832
3749,117.70629426407393
3750,112.80421944013321
3751,145.15791327814208
3752,149.2756561302523
3753,143.19708334856577
3754,155.15814591898118
3755,115.8238975316807
3756,105.74523169365854
3757,117.90237725703157
3758,111.07868910210607
3759,129.66735683448934
3760,115.19643195421628
3761,129.07910785561646
3762,110.4316152253459
3763,101.80396353521019
3764,236.53258799639738
3765,117.90237725703157
3766,144.37358130631156
3767,113.82385100351287
3768,120.25537317252312
3769,104.03930965492717
3770,140.25583845420132
3771,116.84352909506038
3772,106.31387237323567
3773,113.31403522182303
3774,135.94201260913349
3775,108.58843509154417
3776,112.62774474647134
3777,114.51014147886458
3778,134.1772656725148
3779,124.7652820105486
3780,124.7652820105486
3781,125.74569697533676
3782,113.82385100351287
3783,124.7652820105486
3784,110.72573971478234
3785,111.98067086971116
3786,154.177730954193
3787,134.37334866547246
3788,126.7261119401249
3789,113.07873563027388
3790,114.58857467604763
3791,114.84348256689255
3792,152.80515000348962
3793,104.49030053872971
3794,163.98188060207448
3795,129.4712738415317
3796,113.07873563027388
3797,137.90284253870976
3798,136.726344580964
3799,112.37283685562642
3800,127.11827792604015
3801,106.09818108098227
3802,112.84343603872473
3803,109.49041685914926
3804,175.15861120065938
3805,118.49062623590446
3806,116.58862120421546
3807,122.60836908801468
3808,108.82373468309332
3809,132.21643574293853
3810,104.86285822534921
3811,109.98062434154333
3812,139.07934049645556
3813,572.4227549328167
3814,104.25500094718056
3815,119.66712419365024
3816,128.09869289082832
3817,106.451130468306
3818,123.19661806688757
3819,115.2944734506951
3820,123.58878405280282
3821,103.23536938380089
3822,116.49057970773664
3823,109.29433386619164
3824,119.86320718660787
3825,162.80538264432872
3826,116.76509589787732
3827,145.3539962710997
3828,102.23534611971698
3829,106.86290475351703
3830,101.64709714084408
3831,105.64719019717973
3832,119.47104120069261
3833,102.19612952112546
3834,116.92196229224342
3835,134.96159764434532
3836,107.62762842605179
3837,144.1774983133539
3838,317.5148640878984
3839,129.66735683448934
3840,119.07887521477736
3841,118.0984602499892
3842,116.68666270069427
3843,144.37358130631156
3844,358.69229260900056
3845,114.78465766900526
3846,223.59111046119386
3847,165.74662753869316
3848,136.33417859504874
3849,124.56919901759098
3850,462.61627887654413
3851,169.08003841897283
3852,1019.4919788762118
3853,319.47569401747467
3854,1262.6348901436725
3855,222.21852951049044
3856,265.35678796116895
3857,133.58901669364192
3858,346.9273130315428
3859,509.6761971863752
3860,646.9342922567158
3861,143.3931663415234
3862,277.3178505315843
3863,247.9054015879399
3864,226.92452134147356
3865,249.86623151751618
3866,682.2292309890892
3867,282.4160083484827
3868,2862.6721126779285
3869,124.37311602463335
3870,194.76691049642233
3871,232.02267915837191
3872,141.04017042603184
3873,790.0748771157853
3874,3784.262179578787
3875,271.8275267287707
3876,329.2798436653561
3877,2745.022316903351
3878,550.8536257074775
3879,127.70652690491303
3880,226.5323553555583
3881,721.445829580615
3882,134.76551465138772
3883,399.86972113010273
3884,259.86646415835526
3885,203.98281116543092
3886,664.5817616229025
3887,116.60822950351121
3888,269.0823648273639
3889,446.9296394399338
3890,370.4572721864583
3891,258.29780021469423
3892,274.9648546160928
3893,458.6946190173916
3894,175.15861120065938
3895,831.2523056368875
3896,652.8167820454447
3897,106.2942640739399
3898,1364.5980464816396
3899,238.68950091893132
3900,141.43233641194712
3901,774.3882376791751
3902,3294.0546971847134
3903,110.86299780985267
3904,125.94177996829438
3905,205.35539211613428
3906,203.59064517951566
3907,592.0310542285796
3908,161.82496767954058
3909,188.29617172882053
3910,166.7270425034813
3911,337.12316338366134
3912,768.5057478904461
3913,299.86739472171166
3914,1629.3100869744394
3915,179.08027105981193
3916,151.43256905278622
3917,273.00402468651646
3918,143.58924933448102
3919,250.65056348934672
3920,344.96648310196645
3921,224.96369141189723
3922,210.0613839471174
3923,966.5495707776518
3924,301.828224651288
3925,411.6347007075605
3926,220.64986556682942
3927,193.78649553163416
3928,154.96206292602355
3929,415.55636056671307
3930,196.53165743304098
3931,976.3537204255333
3932,234.37567507386345
3933,307.7107144400169
3934,245.9445716583636
3935,200.64940028515122
3936,189.66875267952395
3937,225.35585739781254
3938,237.9051689471008
3939,1044.9827679607035
3940,382.2222517639161
3941,452.8121292286627
3942,882.2338838058712
3943,235.160007045694
3944,265.35678796116895
3945,1041.061108101551
3946,529.2844964821381
3947,2568.5476232414844
3948,770.4665778200224
3949,1386.167175706979
3950,1123.4159651437553
3951,395.9480612709501
3952,119.66712419365024
3953,1174.3975433127391
3954,1427.344604228081
3955,527.3236665525619
3956,2490.114426058433
3957,172.21736630629493
3958,692.0333806369706
3959,235.35609003865162
3960,582.2269045806981
3961,176.92335813727803
3962,523.4020066934092
3963,4097.9949683109935
3964,633.2084827496817
3965,237.51300296118555
3966,2046.9668619741901
3967,126.92219493308252
3968,582.2269045806981
3969,413.5955306371368
3970,196.53165743304098
3971,421.438850355442
3972,313.5932042287458
3973,286.14158521467766
3974,492.0287278201885
3975,392.02640141179756
3976,236.33650500343975
3977,245.35632267949072
3978,202.6102302147275
3979,537.1278162004432
3980,493.9895577497649
3981,392.02640141179756
3982,2392.072929579618
3983,317.5148640878984
3984,147.70699218659126
3985,155.74639489785406
3986,315.55403415832205
3987,268.2980328555334
3988,341.0448232428139
3989,317.5148640878984
3990,155.55031190489643
3991,968.5104007072282
3992,283.9846722921437
3993,250.84664648230435
3994,543.0103059891721
3995,970.4712306368045
3996,283.9846722921437
3997,458.6946190173916
3998,429.2821700737471
3999,292.41624098932175
4000,1205.7708221859598
4001,272.41577570764355
4002,145.9422452499726
4003,464.57710880612046
4004,450.8512992990864
4005,157.11897584855745
4006,474.3812584540019
4007,267.5137008837029
4008,142.21666838377763
4009,307.7107144400169
4010,343.0056531723902
4011,935.1762919044312
4012,372.4181021160346
4013,128.49085887674357
4014,517.5195169046804
4015,192.21783158797314
4016,676.3467412003603
4017,130.25560581336222
4018,3078.3634049313214
4019,169.47220440488812
4020,337.12316338366134
4021,229.08143426400747
4022,136.726344580964
4023,101.00002326408391
4024,153.00123299644724
4025,772.4274077495987
4026,279.67084644707586
4027,191.43349961614263
4028,435.164659862476
4029,222.80677848936332
4030,346.9273130315428
4031,194.57082750346467
4032,562.6186052849353
4033,417.5171904962894
4034,150.64823708095568
4035,148.09915817250652
4036,315.55403415832205
4037,136.1380956020911
4038,301.828224651288
4039,248.4936505668128
4040,519.4803468342567
4041,1399.892985214013
4042,1117.5334753550264
4043,262.0233770808892
4044,309.6715443695932
4045,129.4712738415317
4046,206.92405605979536
4047,772.4274077495987
4048,119.86320718660787
4049,297.90656479213544
4050,183.78626289079506
4051,1041.061108101551
4052,321.43652394705094
4053,892.0380334537527
4054,269.8666967991944
4055,120.25537317252312
4056,154.96206292602355
4057,278.29826549637244
4058,556.7361154962064
4059,166.53095951052367
4060,222.80677848936332
4061,303.78905458086433
4062,893.998863383329
4063,177.90377310206617
4064,852.8214348622267
4065,682.2292309890892
4066,148.09915817250652
4067,1074.3952169043482
4068,151.04040306687094
4069,631.2476528201055
4070,384.18308169349234
4071,321.43652394705094
4072,211.63004789077846
4073,127.31436091899778
4074,173.3938642640407
4075,372.4181021160346
4076,140.64800444011658
4077,154.37381394715064
4078,124.1770330316757
4079,1076.3560468339242
4080,202.41414722176984
4081,146.33441123588784
4082,390.06557148222123
4083,142.8049173626505
4084,213.3947948273971
4085,153.00123299644724
4086,827.330645777735
4087,153.58948197532013
4088,731.2499792284965
4089,331.2406735949324
4090,226.92452134147356
4091,262.80770905271976
4092,341.0448232428139
4093,117.15726188379259
4094,927.332972186126
4095,196.13949144712572
4096,113.8630676021044
4097,148.09915817250652
4098,339.08399331323756
4099,680.2684010595128
4100,163.58971461615923
4101,297.90656479213544
4102,175.74686017953226
4103,149.86390510912517
4104,415.55636056671307
4105,327.31901373577983
4106,678.3075711299365
4107,212.0222138766937
4108,148.68740715137938
4109,737.1324690172254
4110,266.33720292595706
4111,703.7983602144284
4112,225.55194039077014
4113,901.8421831016342
4114,264.76853898229604
4115,126.92219493308252
4116,198.29640436965963
4117,586.1485644398507
4118,417.5171904962894
4119,315.55403415832205
4120,266.5332859189147
4121,321.43652394705094
4122,595.9527140877321
4123,149.2756561302523
4124,154.76597993306592
4125,486.1462380314597
4126,429.2821700737471
4127,263.199875038635
4128,458.6946190173916
4129,413.5955306371368
4130,170.060453383761
4131,393.98723134137384
4132,142.21666838377763
4133,232.80701113020243
4134,393.98723134137384
4135,605.7568637356137
4136,249.47406553160093
4137,778.3098975383275
4138,185.15884384149848
4139,429.2821700737471
4140,307.7107144400169
4141,768.5057478904461
4142,149.2756561302523
4143,165.55054454573553
4144,260.25863014427057
4145,125.94177996829438
4146,178.29593908798142
4147,466.53793873569674
4148,137.5106765527945
4149,195.55124246825284
4150,372.4181021160346
4151,149.07957313729466
4152,419.4780204258657
4153,984.1970401438385
4154,572.4227549328167
4155,468.498768665273
4156,737.1324690172254
4157,157.11897584855745
4158,217.51253767950732
4159,305.74988451044055
4160,252.41531042596537
4161,230.25793222175324
4162,171.23695134150677
4163,337.12316338366134
4164,172.0212833133373
4165,139.07934049645556
4166,154.76597993306592
4167,519.4803468342567
4168,1290.0865091577405
4169,153.58948197532013
4170,179.66852003868485
4171,262.6116260597621
4172,444.9688095103575
4173,203.394562186558
4174,115.76507263379341
4175,293.20057296115226
4176,337.12316338366134
4177,133.98118267955718
4178,744.9757887355305
4179,384.18308169349234
4180,419.4780204258657
4181,199.2768193344478
4182,301.828224651288
4183,1235.1832711296042
4184,341.0448232428139
4185,255.35655532032982
4186,1033.217788383246
4187,154.96206292602355
4188,307.7107144400169
4189,240.25816486259237
4190,145.3539962710997
4191,464.57710880612046
